28/03/2025 15:54,Leeds,Sally Garcia,"Large Hot Chocolate - 1.70, Regular Speciality Tea - English breakfast - 1.30, Regular Filter coffee - 1.50, Regular Chai latte - 2.30",6.8,CASH,
28/03/2025 15:55,Leeds,Norris Sigala,Large Iced americano - 2.50,2.5,CARD,4.20646E+15
28/03/2025 15:56,Leeds,Natasha Rosiles,"Large Iced americano - 2.50, Regular Hot Chocolate - 1.40",3.9,CASH,
28/03/2025 15:57,Leeds,Henry Sellers,"Large Chai latte - 2.60, Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Regular Iced americano - 2.15, Large Filter coffee - 1.80",9.85,CARD,6.11791E+15
28/03/2025 15:58,Leeds,Donovan Shanholtz,"Large Iced americano - 2.50, Large Iced americano - 2.50, Regular Hot Chocolate - 1.40",6.4,CASH,
28/03/2025 15:58,Leeds,Adrienne Mullenix,"Large Filter coffee - 1.80, Regular Chai latte - 2.30, Large Filter coffee - 1.80, Large Hot Chocolate - 1.70",7.6,CARD,9.44335E+15
28/03/2025 15:59,Leeds,William Pope,Regular Speciality Tea - English breakfast - 1.30,1.3,CARD,7.38052E+15
28/03/2025 16:00,Leeds,Vanessa Bell,"Regular Chai latte - 2.30, Regular Hot Chocolate - 1.40",3.7,CARD,5.65667E+15
28/03/2025 16:02,Leeds,Lois Springer,"Regular Chai latte - 2.30, Large Hot Chocolate - 1.70, Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30",7.9,CARD,7.37086E+15
28/03/2025 16:04,Leeds,Sheila Hardy,"Regular Speciality Tea - English breakfast - 1.30, Large Iced americano - 2.50, Regular Chai latte - 2.30",6.1,CARD,2.58742E+15
28/03/2025 16:05,Leeds,Thomas Lewis,Regular Chai latte - 2.30,2.3,CARD,9.15262E+15
28/03/2025 16:07,Leeds,Manuel Moore,"Large Iced americano - 2.50, Regular Filter coffee - 1.50",4,CARD,3.37459E+15
28/03/2025 16:09,Leeds,Louise Yates,"Regular Filter coffee - 1.50, Large Iced americano - 2.50",4,CARD,8.7758E+15
28/03/2025 16:11,Leeds,Shannon Hyatt,"Regular Iced americano - 2.15, Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30",6.05,CASH,
28/03/2025 16:12,Leeds,Josephina Sotelo,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,4.3966E+15
28/03/2025 16:14,Leeds,Isaura Kenney,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Large Chai latte - 2.60, Regular Chai latte - 2.30",7.9,CARD,7.98086E+15
28/03/2025 16:16,Leeds,Elizebeth Murdock,Large Iced americano - 2.50,2.5,CASH,
28/03/2025 16:18,Leeds,Guy Mccormick,Large Hot Chocolate - 1.70,1.7,CARD,6.67717E+15
28/03/2025 16:19,Leeds,Candace Dickerson,"Regular Filter coffee - 1.50, Large Chai latte - 2.60, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Large Filter coffee - 1.80",9.5,CARD,5.72014E+15
28/03/2025 16:21,Leeds,Pauline Gregoire,"Regular Filter coffee - 1.50, Large Chai latte - 2.60",4.1,CARD,9.73439E+15
28/03/2025 16:23,Leeds,Zachary Willis,Regular Chai latte - 2.30,2.3,CASH,
28/03/2025 16:25,Leeds,Brandie Cahill,"Large Filter coffee - 1.80, Large Chai latte - 2.60, Regular Chai latte - 2.30, Large Chai latte - 2.60",9.3,CARD,1.80857E+15
28/03/2025 16:27,Leeds,Samuel Jenkins,"Regular Filter coffee - 1.50, Large Hot Chocolate - 1.70",3.2,CARD,3.4189E+15
28/03/2025 16:28,Leeds,Barbara Herrera,"Large Hot Chocolate - 1.70, Large Chai latte - 2.60, Regular Chai latte - 2.30",6.6,CARD,8.37066E+15
28/03/2025 16:30,Leeds,Louise Cobar,Regular Chai latte - 2.30,2.3,CARD,4.46654E+15
28/03/2025 16:32,Leeds,Ryan Hawkins,"Large Filter coffee - 1.80, Regular Iced americano - 2.15, Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30, Regular Filter coffee - 1.50",9.35,CARD,3.24613E+15
28/03/2025 16:34,Leeds,Joshua Barrera,Large Hot Chocolate - 1.70,1.7,CASH,
28/03/2025 16:35,Leeds,Neil Brown,"Regular Chai latte - 2.30, Regular Chai latte - 2.30, Regular Hot Chocolate - 1.40, Large Iced americano - 2.50",8.5,CARD,2.40729E+15
28/03/2025 16:37,Leeds,Terry Wiggins,"Regular Chai latte - 2.30, Large Chai latte - 2.60",4.9,CARD,4.79276E+15
28/03/2025 16:39,Leeds,Tabitha Thomas,"Regular Hot Chocolate - 1.40, Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60",4.5,CASH,
28/03/2025 16:41,Leeds,Marcos Warner,"Large Chai latte - 2.60, Large Iced americano - 2.50",5.1,CASH,
28/03/2025 16:42,Leeds,Tony Mills,"Large Hot Chocolate - 1.70, Regular Hot Chocolate - 1.40, Regular Filter coffee - 1.50, Regular Hot Chocolate - 1.40, Large Iced americano - 2.50",8.5,CARD,5.71108E+15
28/03/2025 16:44,Leeds,Raquel Watson,"Large Speciality Tea - English breakfast - 1.60, Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60",5,CASH,
28/03/2025 16:46,Leeds,Ryan Lynch,Regular Iced americano - 2.15,2.15,CARD,5.15242E+15
28/03/2025 16:48,Leeds,Danny Whatley,"Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60",3.9,CASH,
28/03/2025 16:49,Leeds,Tina Dame,"Large Chai latte - 2.60, Regular Filter coffee - 1.50, Large Iced americano - 2.50, Large Filter coffee - 1.80",8.4,CARD,1.01358E+15
28/03/2025 16:51,Leeds,Allison Hobart,"Large Hot Chocolate - 1.70, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60",7.2,CARD,9.09752E+15
28/03/2025 16:53,Leeds,Jessica White,"Regular Hot Chocolate - 1.40, Large Hot Chocolate - 1.70",3.1,CARD,5.03699E+15
28/03/2025 16:55,Leeds,Lester Duff,"Large Chai latte - 2.60, Regular Chai latte - 2.30, Large Hot Chocolate - 1.70, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60",9.5,CARD,5.30741E+15
28/03/2025 16:56,Leeds,Jimmy Phillips,"Regular Filter coffee - 1.50, Regular Hot Chocolate - 1.40, Regular Iced americano - 2.15, Large Filter coffee - 1.80, Large Hot Chocolate - 1.70, Large Iced americano - 2.50",11.05,CARD,7.04364E+15
28/03/2025 16:58,Leeds,Roberta Moore,Large Chai latte - 2.60,2.6,CARD,8.45235E+15
